id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39518,3,-,山崎 玲緒,PG,04:43,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,3
9311,6,-,小林 大祐,SF,18:36,11,3,4,75.0%,2,3,66.7%,3,3,100.0%,0,3,3,2,0,1,0,0,1,0,0,16
18171,8,-,紺野 ニズベット 翔,SF,17:08,1,0,0,-,0,0,-,1,2,50.0%,2,1,3,0,1,1,0,0,4,0,0,3
36852,9,〇,藤本 巧太,PG,27:40,15,3,5,60.0%,2,3,66.7%,7,8,87.5%,3,3,6,8,0,0,0,0,3,0,0,26
8729,10,-,岡田 優介,SG,13:07,10,4,6,66.7%,2,2,100.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,9
8520,11,〇,杉本 慶,SG,30:48,9,4,7,57.1%,1,2,50.0%,0,0,-,0,3,3,11,5,2,0,1,1,0,0,17
20019,15,-,鶴田 美勇士,PF,02:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
15839,22,-,秋山 熙,PG,00:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG,24:19,12,4,8,50.0%,3,6,50.0%,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,6
10823,30,〇,イバン・ラベネル,C,32:03,25,8,17,47.1%,0,2,0.0%,9,9,100.0%,0,6,6,3,5,0,0,0,3,0,0,20
39531,32,-,野口 龍太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8762,42,〇,ケビン・コッツァー,C,28:46,13,6,9,66.7%,0,1,0.0%,1,2,50.0%,2,7,9,0,0,3,0,0,4,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,102,34,60,56.7%,12,22,54.5%,22,26,84.6%,10,24,34,26,15,8,0,1,21,0,0,125
