id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8527,5,〇,伊藤 大,SG,20:27,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,1,0,2,1,0,1
8518,6,-,大塚 勇人,PG,27:46,5,1,9,11.1%,0,3,0.0%,3,4,75.0%,0,0,0,4,2,2,0,0,4,5,0,0
8519,7,-,古閑 雅美,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,10,〇,杉本 慶,SG,16:54,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,1,2,0,0,0,4,2,0,6
8523,16,〇,坂本 健,PF,06:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9451,17,-,ラマー・サンダース,PF,18:06,4,2,4,50.0%,0,0,-,0,0,-,0,5,5,0,0,2,1,2,0,0,0,10
8524,18,-,小幡 滋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9045,20,〇,河相 智志,SG,19:34,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
8525,21,〇,ソロモン・ アラビ,C,21:54,12,4,14,28.6%,0,0,-,4,4,100.0%,5,5,10,0,1,0,1,1,1,5,0,12
9044,22,-,福澤 晃平,PG,30:16,8,3,8,37.5%,2,5,40.0%,0,0,-,2,3,5,1,1,1,0,0,3,1,0,9
9043,25,-,ロドニー・カーニー,SF,20:00,21,8,15,53.3%,4,8,50.0%,1,1,100.0%,0,2,2,0,2,0,2,1,3,1,2,16
8526,32,-,武藤 修平,PF,18:04,15,4,8,50.0%,2,4,50.0%,5,6,83.3%,0,1,1,1,1,1,0,1,1,4,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,75,26,68,38.2%,8,21,38.1%,15,17,88.2%,12,20,32,7,10,6,5,5,19,19,2,71
