id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8602,1,〇,一色 翔太,SG,25:47,14,5,12,41.7%,2,7,28.6%,2,2,100.0%,0,1,1,2,1,2,0,0,1,1,0,11
8603,2,-,夏 達維,SF,05:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,0
9083,7,〇,リック・リカート,C,23:30,25,12,20,60.0%,1,2,50.0%,0,0,-,2,12,14,2,5,0,1,1,1,3,0,29
8641,11,-,山口 祐希,PG,14:43,6,0,1,0.0%,0,1,0.0%,6,6,100.0%,2,1,3,0,0,0,0,0,0,3,0,8
9084,14,-,ローガン・スタッツ,PF,24:06,18,7,13,53.8%,2,5,40.0%,2,2,100.0%,3,4,7,2,0,0,0,0,3,2,1,21
8733,25,-,米澤 翼,SG,07:36,0,0,0,-,0,0,-,0,0,-,0,1,1,1,2,0,0,0,3,0,0,0
8604,27,-,眞庭 城聖,PF,15:41,9,2,5,40.0%,1,2,50.0%,4,4,100.0%,0,0,0,1,0,0,0,0,4,5,0,7
8605,32,〇,前田 陽介,PF,27:48,8,3,4,75.0%,2,2,100.0%,0,0,-,1,2,3,6,0,0,0,0,0,1,0,16
9085,33,-,ジャーフロー・ラーカイ,PF/C,10:16,4,2,4,50.0%,0,0,-,0,2,0.0%,0,4,4,1,1,0,0,0,4,2,1,4
8606,37,〇,河野 誠司,PG,25:17,12,4,7,57.1%,2,3,66.7%,2,2,100.0%,1,2,3,3,3,2,0,0,3,3,0,14
9463,43,-,岡村 憲司,PF,12:17,2,0,0,-,0,0,-,2,2,100.0%,0,3,3,1,1,0,0,0,2,1,0,5
8640,91,〇,佐藤 浩貴,C,07:04,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,100,36,68,52.9%,10,23,43.5%,18,20,90.0%,11,33,44,21,15,4,1,1,22,22,2,121
