id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8666,2,〇,徳川 慎之介,SG,23:53,16,7,13,53.8%,1,5,20.0%,1,1,100.0%,3,2,5,2,1,1,0,1,2,2,0,17
9330,4,-,猪狩 渉,PG,05:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-4
8674,8,〇,村上 慎也,PG,17:15,5,2,4,50.0%,1,2,50.0%,0,0,-,1,3,4,2,2,1,0,0,1,1,0,8
9349,9,〇,神原 裕司,PG/SG,18:34,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,0,0,0,3,0,4,0,0,2,3,0,3
8566,18,-,川満 寿史,SF,20:16,4,2,7,28.6%,0,1,0.0%,0,0,-,2,3,5,1,0,2,0,1,1,1,0,7
8671,24,-,鈴木 大,PG/SG,17:45,5,2,5,40.0%,1,2,50.0%,0,0,-,2,0,2,5,1,0,0,1,0,0,0,8
8526,32,〇,武藤 修平,PF,28:38,19,8,10,80.0%,3,3,100.0%,0,0,-,5,4,9,4,2,2,0,0,2,1,0,30
8605,34,-,前田 陽介,PF,22:17,11,4,11,36.4%,3,8,37.5%,0,0,-,0,3,3,4,3,0,0,0,0,1,0,8
18402,43,〇,クリス・ブレディ,C,25:50,21,9,16,56.3%,0,1,0.0%,3,4,75.0%,4,9,13,3,5,0,0,0,1,2,2,24
9410,51,-,安慶 大樹,PF,20:32,4,1,6,16.7%,0,0,-,2,2,100.0%,4,3,7,0,0,2,0,0,4,1,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,86,35,79,44.3%,9,27,33.3%,7,9,77.8%,21,28,49,24,15,12,0,3,16,12,2,110
