id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,25:42,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,1,1,1,0,0,0,1,2,2,5
33026,11,-,森田 雄次,PG,04:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
12605,14,-,高比良 寛治,PG/SG,31:10,11,4,7,57.1%,1,4,25.0%,2,2,100.0%,0,1,1,3,3,0,1,0,2,3,11
8488,15,〇,谷口 光貴,SG/SF,18:25,7,3,7,42.9%,1,4,25.0%,0,0,-,0,2,2,2,0,2,0,0,3,0,6
33027,25,-,リース・ヴァーグ,PF,23:58,7,3,11,27.3%,1,5,20.0%,0,0,-,2,5,7,1,1,0,2,0,1,0,7
10836,29,-,安部 瑞基,SG,09:34,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,1
10831,30,〇,テレンス・ウッドベリー,SF/PF,29:08,26,6,22,27.3%,3,8,37.5%,11,12,91.7%,2,7,9,3,3,3,0,2,3,7,23
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,30:38,21,6,8,75.0%,3,3,100.0%,6,6,100.0%,0,1,1,3,0,1,0,0,3,6,27
8762,42,〇,ケビン・コッツァー,C/PF,26:54,19,9,13,69.2%,0,1,0.0%,1,3,33.3%,4,9,13,6,3,0,0,0,4,4,29
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
