id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
22401,6,-,岡田 泰希,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8531,7,-,坂田 央,SF,06:04,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,-7
32987,8,-,山田 友哉,PG/SG,18:29,11,4,7,57.1%,3,4,75.0%,0,0,-,0,1,1,1,1,2,1,0,1,1,12
10871,9,〇,小澤 智将,SG,28:49,2,1,7,14.3%,0,4,0.0%,0,0,-,0,2,2,4,1,0,0,0,4,4,1
8599,13,〇,俊野 佳彦,SG,26:57,7,3,10,30.0%,0,4,0.0%,1,1,100.0%,0,3,3,5,1,1,0,0,3,1,6
30516,22,-,大﨑 翔太,SG/SF,08:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9420,23,〇,ライアン・ステファン,C,33:56,18,8,20,40.0%,0,1,0.0%,2,2,100.0%,4,14,18,3,1,2,1,1,3,4,29
18174,24,〇,伊集 貴也,PG,13:35,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,3,1,0,0,0,1,1,4
8842,31,-,髙畠 佳介,SG,05:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8598,33,-,俊野 達彦,PG/SG,18:48,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,1,3,4,4,4,1,0,1,2,1,9
22522,34,〇,ペリー・エリス,SF/PF,40:00,28,11,18,61.1%,5,8,62.5%,1,2,50.0%,0,9,9,1,4,2,0,0,1,5,32
9339,89,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
