id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,27:41,11,4,13,30.8%,3,5,60.0%,0,0,-,0,2,2,4,1,2,0,0,4,0,5
33040,4,-,ケイン・ロバーツ,PG/SG,12:06,3,1,6,16.7%,1,2,50.0%,0,0,-,1,1,2,0,0,1,0,0,2,1,0
18171,8,〇,紺野 ニズベット 翔,SG/SF,05:06,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,2,0,-1
8729,10,-,岡田 優介,SG,27:12,14,5,11,45.5%,4,9,44.4%,0,0,-,0,0,0,0,0,1,0,1,1,0,7
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,25:48,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,6,2,1,0,0,2,1,3
8681,17,〇,綿貫 瞬,PG,19:06,2,1,4,25.0%,0,0,-,0,0,-,2,2,4,3,0,0,0,0,1,0,5
30441,24,-,髙木 慎哉,SG,08:09,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,0,1,6
26878,32,〇,ナンナ・エグー,C,26:34,7,2,7,28.6%,2,7,28.6%,1,2,50.0%,3,3,6,1,0,0,1,0,4,2,7
9379,33,-,カイル・バローン,C/PF,21:14,10,4,11,36.4%,0,3,0.0%,2,2,100.0%,3,8,11,0,1,2,0,0,0,1,16
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,27:04,14,4,15,26.7%,0,0,-,6,8,75.0%,5,6,11,1,2,1,0,1,3,9,17
