id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,03:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9241,3,〇,亀崎 光博,SF,13:57,4,2,5,40.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,3
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,18:37,9,3,4,75.0%,3,4,75.0%,0,0,-,1,1,2,2,1,0,0,0,1,0,0,11,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,17:40,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,1,2,1,0,1,0,0,2,0,0,4
25137,15,〇,マーセラス・サマービル,PF,37:53,8,2,13,15.4%,0,6,0.0%,4,4,100.0%,3,4,7,4,6,2,0,0,0,0,0,4
9261,17,〇,アレクサンダー・ジョーンズ,C,32:48,27,9,15,60.0%,0,0,-,9,13,69.2%,6,8,14,1,4,3,0,0,3,0,0,31
10260,18,-,ニヨキゼラ・イーヴェ,C,05:32,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,3,0,0,2
8613,51,-,根東 裕隆,PG,23:19,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,2,0,4,0,0,2,0,0,11
9262,77,〇,大金 広弥,PG,33:29,11,5,12,41.7%,0,1,0.0%,1,1,100.0%,1,0,1,5,1,0,0,1,2,0,0,9
10854,99,-,大城 侑朔,PG,12:58,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,3,1,0,1,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,70,26,62,41.9%,3,16,18.8%,15,20,75.0%,13,23,36,18,14,10,1,1,17,0,0,80
