id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,04:00,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0,1
9241,3,〇,亀崎 光博,SF,04:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,25:48,5,2,5,40.0%,1,2,50.0%,0,0,-,1,3,4,2,2,0,0,1,1,0,0,6,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,15:38,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,3
25137,15,〇,マーセラス・サマービル,PF,36:00,14,6,21,28.6%,1,6,16.7%,1,2,50.0%,4,8,12,4,7,1,0,2,2,0,0,8
9261,17,-,アレクサンダー・ジョーンズ,C,30:21,15,7,13,53.8%,0,0,-,1,2,50.0%,3,7,10,2,2,1,0,0,5,0,0,19
10260,18,〇,ニヨキゼラ・イーヴェ,C,09:21,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,1,0,2,0,0,2
8613,51,-,根東 裕隆,PG,22:17,13,4,9,44.4%,2,7,28.6%,3,3,100.0%,1,3,4,4,3,2,0,0,3,0,0,15
9262,77,〇,大金 広弥,PG,21:02,7,3,6,50.0%,1,4,25.0%,0,0,-,0,4,4,3,1,0,0,0,2,0,0,10
10854,99,-,大城 侑朔,PG,31:10,8,3,8,37.5%,2,3,66.7%,0,0,-,0,1,1,0,0,4,0,1,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,65,26,65,40.0%,8,23,34.8%,5,7,71.4%,11,29,40,17,19,8,1,4,20,0,0,71
