id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,30:36,6,3,7,42.9%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,3,0,3
8542,8,-,下山 大地,SG,11:46,2,1,5,20.0%,0,3,0.0%,0,0,-,2,1,3,0,1,0,0,0,1,0,-1
10299,9,-,野里 惇貴,SG,06:35,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
5100000032,11,〇,駒沢 颯,PG,32:25,10,4,13,30.8%,2,5,40.0%,0,0,-,0,2,2,1,1,1,0,1,2,2,3
10877,22,〇,門馬 圭二郎,SG/SF,35:50,9,2,6,33.3%,1,3,33.3%,4,4,100.0%,3,1,4,1,0,3,0,0,4,3,12
5100000072,23,〇,マイケル・クレイグ,39:06,18,8,21,38.1%,1,7,14.3%,1,3,33.3%,0,11,11,6,5,1,0,2,4,9,19,
5100000071,25,〇,レナルド・ディクソン,C,12:23,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,2
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8711,33,〇,喜久山 貴一,PG,26:15,7,3,5,60.0%,1,3,33.3%,0,0,-,0,2,2,3,1,0,0,0,4,2,7
15759,44,-,伊藤 大和,PG/SG,05:04,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,1,0,1,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,56,23,64,35.9%,5,26,19.2%,5,7,71.4%,8,25,33,13,11,6,0,4,21,17,46
