id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,21:35,4,2,10,20.0%,0,3,0.0%,0,0,-,1,6,7,3,3,1,1,1,4,0,0
10263,7,-,澤邉 圭太,SG,19:04,18,5,7,71.4%,4,4,100.0%,4,6,66.7%,1,2,3,4,0,1,0,1,5,4,20
9268,8,〇,月野 雅人,PG,19:06,0,0,8,0.0%,0,6,0.0%,0,0,-,0,2,2,3,1,0,0,0,3,0,-7
8840,12,-,寒竹 隼人,SF,20:51,10,3,5,60.0%,2,4,50.0%,2,2,100.0%,0,1,1,1,0,1,0,0,3,1,9
30526,15,〇,渡辺 翔太,PG,24:50,7,2,4,50.0%,2,3,66.7%,1,2,50.0%,0,3,3,2,4,0,0,0,1,3,7
9383,24,〇,ジャスティン・バーレル,C/PF,30:51,23,7,11,63.6%,1,1,100.0%,8,11,72.7%,2,6,8,4,1,0,1,0,1,9,36
8582,25,-,荒尾 岳,PF,06:39,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,1,0,1,0,1
8528,30,〇,田中 成也,SG,20:59,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,3,3,0,4,0,0,0,2,1,2
5100000058,55,-,ジェロウム・メインセ,C/PF,20:55,12,4,8,50.0%,0,0,-,4,4,100.0%,0,7,7,4,2,2,3,0,4,6,24
15855,75,-,神里 和,PG,15:11,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,1,0,0,2,0,1
8481,91,-,片岡 大晴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,84,26,60,43.3%,12,28,42.9%,20,27,74.1%,8,32,40,22,17,6,6,2,26,24,96
