id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,-,アンドリュー・ランダル,SF,30:14,11,3,9,33.3%,1,4,25.0%,4,6,66.7%,0,7,7,10,1,1,0,1,3,7,23
12597,1,-,宮崎 恭行,PG,04:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,30:07,12,5,9,55.6%,0,0,-,2,8,25.0%,2,8,10,1,1,1,0,2,2,5,14
20004,6,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22490,10,-,会田 太朗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,28:28,23,6,10,60.0%,4,7,57.1%,7,7,100.0%,0,0,0,5,2,1,0,0,1,4,26
15853,12,-,野﨑 零也,SG,21:49,6,2,6,33.3%,1,4,25.0%,1,2,50.0%,1,4,5,2,1,0,0,0,0,1,8
8517,21,〇,笹山 貴哉,PG,28:21,14,5,10,50.0%,2,4,50.0%,2,2,100.0%,0,1,1,1,1,1,0,0,3,2,10
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,32:55,4,1,5,20.0%,1,4,25.0%,1,2,50.0%,0,4,4,4,3,0,0,0,2,5,7
26826,41,〇,ブライアン・クウェリ,C,16:51,11,3,5,60.0%,0,0,-,5,6,83.3%,2,3,5,0,2,1,0,2,3,3,10
8569,45,-,鹿野 洵生,SF,07:05,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,6,9,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,25,56,44.6%,9,25,36.0%,22,33,66.7%,8,33,41,23,11,5,0,5,17,27,102
