id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000093,1,-,ホアン・ゴメス・デ・リアノ,18:53,11,4,11,36.4%,3,6,50.0%,0,0,-,0,2,2,3,0,0,0,0,2,2,9,
30397,2,-,栗原 翼,PG/SG,27:15,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,4,1,0,0,0,0,0,2
5100000090,3,〇,マーク・バートン,PG/SG,16:14,8,3,7,42.9%,1,3,33.3%,1,2,50.0%,0,0,0,2,2,0,0,0,4,1,0
9431,7,〇,ジョシュア・クロフォード,C,28:14,10,4,10,40.0%,0,2,0.0%,2,2,100.0%,3,3,6,2,3,0,1,0,2,1,9
19999,10,〇,ビリシベ 実会,SF,18:20,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,0,0,0,0,0,3,0,-1
8537,13,-,坂井 レオ,C/PF,02:04,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,24:58,2,1,6,16.7%,0,4,0.0%,0,0,-,0,0,0,3,4,1,0,0,0,1,-2
5100000091,22,-,パット・アンドレー,PF,20:02,6,2,4,50.0%,1,3,33.3%,1,1,100.0%,0,6,6,1,1,3,0,0,3,1,11
30441,24,〇,髙木 慎哉,SG,14:20,0,0,3,0.0%,0,3,0.0%,0,1,0.0%,0,2,2,3,1,1,0,0,2,0,-1
5100000092,25,〇,マーク エディ・ノエリア,C/PF,29:40,16,8,16,50.0%,0,1,0.0%,0,0,-,1,8,9,0,1,0,1,1,2,5,19
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20026,34,-,宮越 康槙,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,55,23,65,35.4%,5,27,18.5%,4,6,66.7%,6,26,32,18,14,5,2,1,18,11,46
