id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,PF,33:26,9,3,10,30.0%,2,6,33.3%,1,2,50.0%,3,8,11,4,3,3,3,0,2,1,18
5100000052,1,-,ウォールジャスパー ジェームス,PG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8673,5,-,友利 健哉,PG/SG,08:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-2
8577,6,〇,長谷川 智伸,SG,23:04,12,5,9,55.6%,2,2,100.0%,0,0,-,0,2,2,2,1,3,0,1,2,3,14
8674,8,-,村上 慎也,PG,08:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,1
9349,9,-,神原 裕司,SG,06:19,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,3,0,-1
5100000051,12,-,アレックス・マーフィー,PF,15:02,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,5,5,1,0,0,0,1,3,1,6
8684,16,-,橋本 尚明,PG/SG,13:18,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,2,1,0,0,0,0,0,4
8677,21,〇,菅野 翔太,SG/SF,26:57,16,5,12,41.7%,4,9,44.4%,2,2,100.0%,1,2,3,5,3,0,1,0,3,2,14
10852,30,〇,水野 幹太,PG,25:10,6,3,5,60.0%,0,0,-,0,0,-,0,2,2,2,4,0,1,1,2,1,3
8597,32,-,市岡 ショーン,C/PF,10:02,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,1,2,1,1,0,4,1,0
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,29:46,13,4,8,50.0%,1,2,50.0%,4,4,100.0%,1,4,5,3,1,0,2,0,0,4,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,25,61,41.0%,12,29,41.4%,10,12,83.3%,10,30,40,23,17,7,8,3,21,14,85
