id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,14:31,3,0,1,0.0%,0,0,-,3,4,75.0%,0,1,1,3,1,1,0,1,1,2,5
27051,4,〇,ユージーン・フェルプス,PF,29:06,18,5,12,41.7%,1,1,100.0%,7,9,77.8%,3,10,13,4,2,0,0,0,3,5,26
8531,7,〇,坂田 央,SF,19:01,9,3,6,50.0%,3,5,60.0%,0,0,-,1,0,1,2,1,0,0,1,2,0,5
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,40:00,28,13,22,59.1%,0,3,0.0%,2,5,40.0%,2,8,10,0,2,3,2,0,3,6,32
8599,13,〇,俊野 佳彦,SG,35:08,7,3,13,23.1%,1,6,16.7%,0,0,-,1,9,10,4,2,1,0,1,2,1,8
15757,14,-,石井 峻平,SG,14:57,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,4,1,0,0,0,1,1,1
8731,31,-,城宝 匡史,SG,20:15,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,2,2,-1
8598,33,〇,俊野 達彦,PG/SG,27:02,2,0,5,0.0%,0,4,0.0%,2,2,100.0%,0,0,0,6,1,0,0,0,4,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,24,66,36.4%,5,24,20.8%,16,22,72.7%,8,31,39,23,10,5,2,3,18,18,77
