id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,23:41,4,1,5,20.0%,0,2,0.0%,2,3,66.7%,2,3,5,7,2,1,0,0,5,0,0,10
10872,6,〇,大友 隆太郎,SG,17:35,6,2,6,33.3%,2,5,40.0%,0,0,-,1,0,1,0,0,0,0,1,3,0,0,3
36666,7,-,アレクシス・エールセネル,SF,23:49,21,9,16,56.3%,2,5,40.0%,1,3,33.3%,5,11,16,2,0,1,0,2,1,0,0,31
25143,12,-,福田 陽平,SG,11:42,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,2,0,0,0,1,1,0,0,5
25144,13,〇,東 祐太,SF,08:52,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,5
8550,18,-,飛田 浩明,SG,05:09,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
9420,23,〇,ライアン・ステファン,C,31:47,13,5,17,29.4%,2,8,25.0%,1,2,50.0%,7,9,16,6,3,1,1,2,3,0,0,21
27048,25,〇,ムッサ・ダマ,PF,23:35,15,7,15,46.7%,0,0,-,1,2,50.0%,2,7,9,1,4,1,1,0,1,0,0,14
22393,37,-,吉田 健太郎,PG,29:12,26,9,11,81.8%,3,5,60.0%,5,6,83.3%,2,2,4,5,2,2,0,0,2,0,0,32
9319,41,-,加納 誠也,PF,24:38,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,6
8557,92,-,村越 圭佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,102,39,86,45.3%,12,35,34.3%,12,18,66.7%,19,36,55,24,12,8,2,6,20,0,0,126
