id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,09:43,0,0,0,-,0,0,-,0,0,-,0,1,1,4,1,0,0,0,0,0,0,4
8652,6,-,金城 茂之,SG,00:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9030,8,-,二ノ宮 康平,PG,00:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8494,11,-,須田 侑太郎,SF,16:40,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,2,0,0,1,0,2,0,0
12587,12,-,ハッサン・マーティン,PF/C,30:12,16,7,9,77.8%,0,0,-,2,3,66.7%,5,3,8,2,2,1,2,0,3,5,1,24
8654,13,-,津山 尚大,PG/SG,03:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8655,14,〇,岸本 隆一,PG/SG,29:42,18,6,19,31.6%,4,12,33.3%,2,2,100.0%,0,3,3,4,0,2,0,0,1,3,0,14
9329,16,-,渡辺 竜之佑,PG/SG,00:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF/PF,28:27,5,2,10,20.0%,1,7,14.3%,0,0,-,2,0,2,1,1,0,0,1,2,1,0,-1
9056,30,〇,ヒルトン・アームストロング,C,17:10,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,1,3,1,0,0,5,1,0,1
8452,33,〇,アイラ・ブラウン,PF,32:04,10,4,12,33.3%,2,5,40.0%,0,6,0.0%,5,5,10,2,2,0,0,0,3,4,1,6
8500,51,〇,古川 孝敏,SF,30:54,7,3,9,33.3%,1,6,16.7%,0,0,-,1,5,6,2,3,0,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,61,24,67,35.8%,8,32,25.0%,5,13,38.5%,16,21,37,16,14,4,2,2,18,16,2,55
