id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
9214,3,-,横塚 蛍,SG,08:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,PF,03:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,25:57,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,2,4,6,2,1,1,0,0,1,0,0,11
9316,23,〇,ジョシュ・ペッパーズ,PF,29:30,12,4,18,22.2%,0,3,0.0%,4,9,44.4%,1,8,9,4,3,1,0,0,3,0,0,4
9222,30,-,村田 翔,SF,02:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,20:50,8,4,5,80.0%,0,1,0.0%,0,1,0.0%,1,3,4,1,4,1,0,0,3,0,0,8
9418,33,-,ルーク・エヴァンス,PF,24:50,12,5,11,45.5%,2,3,66.7%,0,2,0.0%,3,8,11,1,0,1,1,1,0,0,0,18
9435,34,〇,カイル・リチャードソン,PF,24:47,15,6,12,50.0%,1,2,50.0%,2,3,66.7%,3,5,8,1,3,1,1,0,4,0,0,16
12658,49,〇,飯田 鴻朗,PG,32:54,6,3,8,37.5%,0,3,0.0%,0,0,-,0,3,3,3,2,1,0,1,3,0,0,6
10259,55,-,小林 礼秧,PF,07:44,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-2
8648,91,-,落合 知也,PF,16:17,11,3,4,75.0%,2,2,100.0%,3,8,37.5%,1,2,3,1,1,0,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,28,71,39.4%,5,15,33.3%,11,25,44.0%,12,33,45,16,15,6,2,2,19,0,0,69
