id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,14:55,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,3,1,1,0,0,3,0,0,1
8548,9,-,長谷川 凌,PF,07:26,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,1,0,0,1
8549,14,-,三浦 佑太,SF,01:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,19:01,3,1,4,25.0%,1,2,50.0%,0,0,-,0,4,4,1,4,1,2,0,4,0,0,4
9243,30,-,佐野 隆司,SF,18:24,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,-3
8708,33,-,宮田 諭,PG,25:10,6,1,2,50.0%,0,1,0.0%,4,8,50.0%,1,4,5,4,2,2,0,0,2,0,0,10
10843,35,〇,ジャスティン・ヘラルド,PF/C,32:19,30,13,24,54.2%,0,0,-,4,10,40.0%,8,14,22,1,2,0,2,2,3,0,0,36
12648,40,-,ジョーダン・フェイゾン,C,27:41,21,9,14,64.3%,0,0,-,3,5,60.0%,2,4,6,1,0,0,0,1,1,0,0,21
10891,41,-,小倉 渓,PF,02:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,〇,丹野 合気,PG,32:26,10,4,10,40.0%,2,7,28.6%,0,0,-,0,2,2,2,3,0,1,0,3,0,0,6
9365,51,〇,田口 暖,PG,19:03,2,1,3,33.3%,0,1,0.0%,0,0,-,0,5,5,3,0,1,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,75,29,67,43.3%,3,18,16.7%,14,27,51.9%,12,36,48,16,12,5,5,3,21,0,0,86
