id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,-,山口 健大,SF,25:45,18,5,10,50.0%,3,4,75.0%,5,5,100.0%,2,5,7,0,2,2,0,1,2,0,0,20
9448,3,〇,アンドレ・マーレー,SG,27:02,21,8,20,40.0%,1,5,20.0%,4,5,80.0%,1,7,8,2,1,2,1,1,3,0,0,20
9447,5,〇,清水 隆平,PG,21:24,4,2,4,50.0%,0,1,0.0%,0,0,-,2,2,4,1,2,2,0,0,1,0,0,7
12659,6,-,ドリュー・マーティン,PF,22:35,11,4,17,23.5%,0,4,0.0%,3,4,75.0%,6,6,12,1,4,0,0,2,3,0,0,6
9256,8,〇,兼子 勇太,PF,36:12,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,0,3,3,1,2,0,0,0,3,0,0,3
9339,9,-,坂井 耀平,PG,18:15,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,1,3,4,3,1,0,0,0,1,0,0,4
9257,11,〇,上松 大輝,SF,11:04,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,1,0,0,1,0,0,-2
12621,12,-,伊藤 尚人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,16,-,ジージオ・ベイン,C,10:23,2,0,3,0.0%,0,0,-,2,2,100.0%,0,3,3,0,0,0,2,1,1,0,0,4
12622,19,-,前田 英典,SF,13:37,5,1,5,20.0%,1,5,20.0%,2,2,100.0%,1,2,3,0,0,0,0,0,2,0,0,4
9245,25,〇,草野 佑太,SG,13:43,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,23,75,30.7%,5,25,20.0%,18,21,85.7%,15,35,50,9,14,7,3,5,17,0,0,69
