id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,18:08,15,4,11,36.4%,3,6,50.0%,4,5,80.0%,1,4,5,1,3,1,0,0,2,0,0,11
9213,2,-,坂本 裕基,SG,02:40,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
9215,7,-,塩塚 直人,SF,10:15,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,2,0,0,0,0,0,0,-2
9216,10,-,谷尾 俊紀,SF,08:28,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,2,0,0,3,0,0,1
9217,13,-,西片 翼,SF,05:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
9219,16,〇,鮫島 宗一郎,SF,31:01,20,9,16,56.3%,2,6,33.3%,0,0,-,2,3,5,3,2,1,0,0,1,0,0,20
9220,17,-,田村 晋,PF,10:40,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,0,1
9258,22,〇,鳴海 亮,PG,27:17,16,6,13,46.2%,4,6,66.7%,0,0,-,0,4,4,0,1,1,0,0,1,0,0,13
9222,30,-,村田 翔,SF,11:27,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,3,0,0,2,0,0,4
9223,32,〇,長谷川 武,PF,19:31,7,3,3,100.0%,1,1,100.0%,0,0,-,1,3,4,13,2,0,1,0,1,0,0,23
9435,34,〇,カイル・リチャードソン,PF,32:17,25,10,19,52.6%,0,4,0.0%,5,8,62.5%,4,6,10,5,2,3,0,3,3,0,0,29
9434,36,-,ジョセフ・ヲルフィンガー,C,09:35,4,1,3,33.3%,0,0,-,2,2,100.0%,1,2,3,0,0,0,0,1,2,0,0,5
10259,55,〇,小林 礼秧,PF,13:37,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,36,75,48.0%,10,26,38.5%,11,15,73.3%,15,23,38,28,14,12,1,4,17,0,0,115
