id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,31:55,18,5,12,41.7%,1,3,33.3%,7,8,87.5%,1,10,11,5,3,4,2,0,3,0,0,29
9406,2,〇,玉田 博人,SG,19:46,3,1,4,25.0%,1,1,100.0%,0,0,-,1,0,1,1,0,1,0,0,2,0,0,3
8543,6,〇,館山 健太,SF,20:46,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,6,3,1,0,0,2,0,0,9
9397,7,-,頭山 竜之介,PG,12:13,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,1
12605,14,-,高比良 寛治,SF,22:29,9,2,4,50.0%,1,2,50.0%,4,6,66.7%,0,3,3,1,3,1,1,0,2,0,0,8
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9399,31,〇,山田 安斗夢,SG,27:32,11,3,4,75.0%,0,1,0.0%,5,6,83.3%,1,0,1,2,3,3,0,0,2,0,0,12
12607,35,-,クリストファー・オリビエ,C,23:42,13,6,9,66.7%,0,0,-,1,3,33.3%,1,3,4,3,3,0,0,0,1,0,0,12
9408,39,-,中園 隆一郎,PF,08:24,2,1,6,16.7%,0,3,0.0%,0,0,-,2,0,2,0,2,2,1,1,0,0,0,0
9409,41,〇,松崎 圭介,SG,25:18,12,4,9,44.4%,4,7,57.1%,0,0,-,1,2,3,3,1,1,0,0,1,0,0,13
12608,55,-,肥後 剛,PG,03:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,02:40,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,25,55,45.5%,8,20,40.0%,17,23,73.9%,9,24,33,21,20,14,4,1,13,0,0,91
