id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,20:00,29,10,16,62.5%,6,9,66.7%,3,5,60.0%,0,2,2,1,2,2,0,0,2,0,0,24
9213,2,〇,坂本 裕基,SG,09:38,0,0,0,-,0,0,-,0,0,-,1,2,3,1,2,0,0,0,0,0,0,2
9215,7,-,塩塚 直人,SF,04:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
9216,10,-,谷尾 俊紀,SF,14:12,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,6,0,0,0,0,2,0,0,6
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,20:31,3,0,7,0.0%,0,4,0.0%,3,4,75.0%,0,1,1,1,4,1,1,1,1,0,0,-5
9220,17,-,田村 晋,PF,13:49,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,0,3,1,0,1,2,0,0,-1
9258,22,〇,鳴海 亮,PG,33:59,8,3,10,30.0%,2,6,33.3%,0,0,-,1,0,1,7,1,1,0,1,0,0,0,9
9222,30,-,村田 翔,SF,12:48,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,1,3,0,0,4
9223,32,〇,長谷川 武,PF,24:15,10,4,6,66.7%,1,3,33.3%,1,1,100.0%,1,5,6,5,6,0,0,0,2,0,0,13
9435,34,〇,カイル・リチャードソン,PF,28:01,21,8,14,57.1%,0,1,0.0%,5,6,83.3%,4,4,8,2,1,3,2,0,5,0,0,28
9434,36,-,ジョセフ・ヲルフィンガー,C,11:59,8,4,4,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,3,0,0,11
12639,52,-,小原 宏太,PG,01:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10259,55,-,小林 礼秧,PF,05:24,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,82,30,65,46.2%,10,26,38.5%,12,16,75.0%,11,23,34,24,20,9,3,4,21,0,0,93
