id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,08:45,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,0,0,0,0,4,0,0,1
26927,3,〇,ジェイレン・ロビンソン,PF,36:06,18,7,23,30.4%,1,7,14.3%,3,7,42.9%,9,15,24,2,5,1,1,0,3,0,0,21
26928,5,〇,マーク・セントフォート,PF,29:29,20,6,13,46.2%,0,3,0.0%,8,8,100.0%,3,7,10,2,2,0,3,0,3,0,0,26
9447,10,〇,清水 隆平,PG,19:12,6,2,5,40.0%,1,4,25.0%,1,2,50.0%,0,1,1,2,1,1,0,1,1,0,0,5
8545,11,〇,山口 力也,SG,27:35,23,7,9,77.8%,6,7,85.7%,3,4,75.0%,0,0,0,3,1,1,0,1,1,0,0,23
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,SF,09:30,3,0,0,-,0,0,-,3,4,75.0%,1,5,6,0,0,1,0,0,1,0,0,9
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,34:51,8,2,5,40.0%,1,2,50.0%,3,3,100.0%,2,4,6,5,0,0,0,0,2,0,0,16
15836,32,-,吉川 治耀,PG,12:32,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,-2
9250,45,-,池田 裕介,SG,13:51,0,0,4,0.0%,0,1,0.0%,0,0,-,1,2,3,0,2,0,0,0,1,0,0,-3
8837,55,-,横尾 達泰,SG,08:09,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,3,3,0,1,0,1,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,84,26,67,38.8%,9,28,32.1%,23,32,71.9%,16,41,57,17,14,4,5,2,17,0,0,103
