id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,-,山口 健大,SF,27:01,13,5,12,41.7%,2,4,50.0%,1,4,25.0%,0,5,5,0,1,1,1,1,3,0,0,9
9448,3,〇,アンドレ・マレー,PG,39:32,27,9,26,34.6%,1,8,12.5%,8,11,72.7%,1,17,18,6,3,4,1,1,0,0,0,33
9086,8,-,加藤 悠三,SG,02:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2
15843,11,-,須田 昂太郎,SG,19:16,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,1
12599,14,〇,冨岡 大地,PG,24:25,6,3,7,42.9%,0,2,0.0%,0,0,-,1,1,2,1,3,3,0,0,5,0,0,5
9273,21,-,鈴木 豊,SF,23:56,8,3,8,37.5%,2,7,28.6%,0,0,-,0,1,1,0,0,0,0,0,5,0,0,4
9438,22,〇,中島 卓也,SG,11:20,12,4,6,66.7%,4,5,80.0%,0,0,-,0,0,0,0,0,1,0,1,0,0,0,11
26932,29,-,田中 翔大,SG,16:03,4,2,4,50.0%,0,0,-,0,0,-,1,3,4,0,1,1,0,1,1,0,0,6
26902,60,〇,高田 慶太,SG,25:34,0,0,6,0.0%,0,6,0.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,-5
8640,91,〇,佐藤 浩貴,C,10:49,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,73,27,75,36.0%,10,37,27.0%,9,15,60.0%,8,29,37,8,10,10,2,5,24,0,0,66
