id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,09:11,2,1,3,33.3%,0,0,-,0,1,0.0%,0,0,0,0,2,1,0,0,2,0,0,-2
26927,3,〇,ジェイレン・ロビンソン,PF,30:40,22,9,17,52.9%,1,2,50.0%,3,5,60.0%,8,8,16,4,3,1,0,0,1,0,0,30
26928,5,〇,マーク・セントフォート,PF,27:49,19,6,10,60.0%,0,1,0.0%,7,9,77.8%,2,8,10,4,2,0,0,0,3,0,0,25
9447,10,〇,清水 隆平,PG,25:56,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,0,4,4,4,0,1,0,1,4,0,0,11
8545,11,〇,山口 力也,SG,32:56,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,0,3,3,5,3,0,0,0,1,0,0,8
12620,14,-,大野 陽平,PF,07:04,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8553,19,-,中村 友也,SF,12:27,2,1,1,100.0%,0,0,-,0,0,-,2,2,4,1,0,1,0,0,3,0,0,8
9247,21,-,師玉 祐一,SF,00:50,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
9242,31,〇,田中 良拓,SG,21:56,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,4,4,0,1,0,0,0,4,0,0,11
15836,32,-,吉川 治耀,PG,10:43,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,0,0,0,4
9250,45,-,池田 裕介,SG,14:04,8,3,7,42.9%,2,5,40.0%,0,0,-,0,2,2,2,1,0,0,0,4,0,0,7
8837,55,-,横尾 達泰,SG,06:24,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,81,30,66,45.5%,6,20,30.0%,15,21,71.4%,16,36,52,24,16,4,0,1,24,0,0,103
