id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,24:18,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,2,0,0,0,0,3,0,0,7
9279,8,-,五十嵐 貴志,PF,04:53,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,04:42,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,1
9316,22,〇,ジョシュ・ペッパーズ,SF,36:23,28,9,17,52.9%,4,7,57.1%,6,7,85.7%,1,6,7,4,2,2,0,1,4,0,0,30
15835,24,〇,卜部 兼慎,SF,15:42,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-4
9285,33,〇,藤田 俊祐,SF,30:25,25,9,11,81.8%,5,6,83.3%,2,2,100.0%,0,3,3,1,2,5,0,0,2,0,0,30
9435,34,〇,カイル・リチャードソン,C,40:00,16,6,14,42.9%,1,2,50.0%,3,3,100.0%,3,10,13,6,0,1,0,1,2,0,0,28
9287,37,-,渡邊 拓実,PG,19:28,3,1,6,16.7%,1,4,25.0%,0,0,-,1,0,1,0,1,1,0,0,2,0,0,-1
15810,38,-,宮脇 隼人,C,03:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9372,45,-,マーカリ・サンダース・フリソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9289,55,〇,熊澤 恭平,SG,20:32,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,6,1,4,0,1,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,85,30,65,46.2%,14,28,50.0%,11,12,91.7%,7,23,30,21,9,13,0,3,17,0,0,104
