id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,32:52,12,5,10,50.0%,2,5,40.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,9
18414,3,〇,園田 大祐,SF,27:46,13,6,10,60.0%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,3,0,0,11
26918,5,〇,アベロン・ジョン・ジュニア,PF,34:02,18,6,13,46.2%,1,5,20.0%,5,6,83.3%,1,6,7,3,1,1,0,0,4,0,0,20
18450,7,-,曽我 嘉宏,SF,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18415,8,〇,田中 昌寛,SG,29:59,7,3,8,37.5%,1,5,20.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,2
18420,18,-,山田 洋介,SF,09:16,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,0,2,0,0,2,0,0,5
30470,22,-,増本 優太,PF,06:48,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
9434,24,〇,ジョセフ・ウォルフィンガー,C,28:07,20,9,16,56.3%,0,2,0.0%,2,5,40.0%,6,7,13,2,1,0,0,0,4,0,0,24
18421,25,-,中野 大介,PF,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,11:53,4,2,5,40.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,1,0,2,0,0,5
30524,33,-,荒川 凌矢,PG,15:17,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,1,1,2,1,1,2,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,35,75,46.7%,5,23,21.7%,9,13,69.2%,12,22,34,10,5,5,1,0,22,0,0,85
