id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9312,7,〇,北向 由樹,PG,28:08,9,3,5,60.0%,3,5,60.0%,0,0,-,1,2,3,0,0,0,0,0,2,0,0,10
9313,8,〇,薦田 拓也,SF,28:14,12,6,13,46.2%,0,1,0.0%,0,3,0.0%,2,3,5,0,1,1,2,0,0,0,0,9
9314,9,-,堤 啓士朗,PG,16:10,4,2,6,33.3%,0,1,0.0%,0,0,-,1,4,5,3,2,0,0,0,1,0,0,6
9443,11,〇,マシュー・アマニング,PF,26:38,20,10,15,66.7%,0,1,0.0%,0,4,0.0%,4,3,7,4,0,2,3,0,1,0,0,27
9315,21,-,加納 督大,PG,23:38,6,2,5,40.0%,0,0,-,2,2,100.0%,1,0,1,2,1,2,0,0,2,0,0,7
9316,22,-,ジョシュ・ペッパーズ,PF,21:52,20,6,9,66.7%,3,6,50.0%,5,5,100.0%,4,5,9,2,1,1,0,0,1,0,0,28
9317,24,〇,石谷 聡,PG,23:50,6,3,9,33.3%,0,4,0.0%,0,0,-,0,2,2,5,0,1,0,0,2,0,0,8
9318,31,-,青野 文彦,C,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9319,41,〇,加納 誠也,PF,18:08,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,2,0,2,3,0,0,0,0,0,0,0,6
10841,42,-,ブライアン・ブッチ,C,11:30,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,3,3,6,0,1,0,2,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,37,75,49.3%,7,23,30.4%,9,18,50.0%,18,25,43,20,6,7,7,0,11,0,0,114
