id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9293,1,-,アビブ トゥーレイ,C,17:25,4,1,5,20.0%,0,0,-,2,2,100.0%,1,6,7,0,0,0,0,1,1,0,0,7
9294,3,〇,藤田 兼士朗,SF,24:16,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,3,1,1,1,0,1,0,0,6
9466,5,〇,マシュー・ケンドリック,C,34:18,2,1,4,25.0%,0,2,0.0%,0,0,-,0,6,6,2,2,0,0,0,0,0,0,5
9295,7,〇,佐藤 大輔,SG,19:35,11,4,11,36.4%,2,6,33.3%,1,2,50.0%,2,4,6,0,2,1,0,0,5,0,0,8
9297,13,-,富田 敏幸,PG,21:31,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,4,3,1,0,0,2,0,0,8
9298,17,〇,隅廣 英二,PG,31:30,10,5,18,27.8%,0,2,0.0%,0,0,-,0,4,4,2,3,1,0,0,3,0,0,1
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,11:22,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
9303,25,-,立野 俊史,SG,04:40,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,0,0,1,0,0,-1
9304,26,〇,井林 宥輔,C,25:35,10,5,7,71.4%,0,0,-,0,0,-,1,2,3,2,2,1,0,0,1,0,0,12
9305,33,-,持田 遊,PG,07:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,02:42,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,52,23,60,38.3%,3,13,23.1%,3,4,75.0%,6,29,35,15,17,5,1,1,19,0,0,53
