id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,31:59,10,4,9,44.4%,2,5,40.0%,0,0,-,1,5,6,7,2,1,0,1,2,0,1,17,
8641,1,-,山口 祐希,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
20023,3,-,松山 駿,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8737,6,〇,船生 誠也,25:46,10,3,9,33.3%,1,3,33.3%,3,3,100.0%,1,1,2,4,0,0,0,1,2,1,0,10,
8578,7,-,阿部 友和,15:11,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,4,3,2,0,0,1,1,0,5,
8768,8,-,山田 大治,12:03,5,1,2,50.0%,0,0,-,3,4,75.0%,1,2,3,2,1,0,0,0,0,2,0,7,
8501,9,-,水戸 健史,23:31,11,5,8,62.5%,1,4,25.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,12,
8469,10,-,菅澤 紀行,04:49,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,4,
8503,11,〇,宇都 直輝,27:07,15,5,6,83.3%,0,0,-,5,10,50.0%,0,2,2,4,3,1,0,0,3,7,0,13,
20024,13,〇,前田 悟,13:55,8,2,3,66.7%,1,1,100.0%,3,3,100.0%,0,1,1,1,1,0,0,0,2,1,0,8,
15818,25,-,葛原 大智,14:49,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,1,4,5,1,2,1,1,0,2,1,0,9,
12633,34,〇,ジョシュア・スミス,30:50,27,11,14,78.6%,0,0,-,5,7,71.4%,4,6,10,4,1,3,0,0,2,6,3,38,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,98,35,60,58.3%,8,18,44.4%,20,29,69.0%,11,25,36,28,13,8,1,2,16,19,4,124
