id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,18:44,4,1,4,25.0%,0,0,-,2,2,100.0%,0,3,3,5,2,0,0,0,1,2,0,7
8608,1,〇,トーマス・ケネディ,SF/PF,18:38,13,4,9,44.4%,2,4,50.0%,3,5,60.0%,1,1,2,0,2,0,0,0,1,3,0,6
15856,4,-,佐竹 宥哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12500,7,〇,古牧 昌也,SG,32:16,6,1,6,16.7%,1,1,100.0%,3,4,75.0%,1,2,3,1,2,1,0,1,1,5,0,3
15824,8,-,新川 敬大,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8609,11,-,藤原 隆充,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,-,佐藤 文哉,PG/SG,21:59,21,8,12,66.7%,5,7,71.4%,0,0,-,0,3,3,3,0,0,0,0,1,1,0,23
9054,15,-,嶋田 基志,C,27:53,2,1,5,20.0%,0,0,-,0,0,-,2,7,9,3,0,0,1,0,3,2,0,11
10892,26,-,中野 広大,SG,13:45,5,2,6,33.3%,1,4,25.0%,0,0,-,2,0,2,0,0,0,0,0,2,1,0,3
9411,31,〇,アブドゥーラ・クウソー,C,22:19,9,4,10,40.0%,0,0,-,1,2,50.0%,3,5,8,2,1,2,1,0,1,1,0,14
8711,33,〇,喜久山 貴一,PG,28:39,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,0,1,1,5,0,1,0,0,1,3,0,7
8613,51,-,根東 裕隆,PG/SG,15:47,4,1,6,16.7%,1,4,25.0%,1,2,50.0%,0,0,0,3,4,0,0,0,1,3,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,1,0,0,2
,,,合計,,200:00,68,23,63,36.5%,10,22,45.5%,12,17,70.6%,10,25,35,22,13,4,2,1,13,21,0,73
