id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,30:01,29,9,17,52.9%,0,2,0.0%,11,14,78.6%,5,11,16,5,0,1,0,0,3,10,1,40
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,29:29,13,6,12,50.0%,0,1,0.0%,1,3,33.3%,1,4,5,2,2,0,0,1,4,3,0,10
8478,5,-,柳川 龍之介,SF,14:38,10,5,8,62.5%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,0,7
15750,6,〇,木田 貴明,SF,29:34,18,7,16,43.8%,4,11,36.4%,0,0,-,1,0,1,1,1,0,0,0,4,1,0,10
9267,7,-,井上 裕介,PF,20:30,9,3,4,75.0%,1,1,100.0%,2,4,50.0%,0,2,2,1,1,1,0,0,2,2,0,9
8473,13,-,本間 遼太郎,PG/SG,05:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9274,33,〇,与那嶺 翼,PG,37:29,0,0,7,0.0%,0,4,0.0%,0,0,-,1,4,5,8,0,1,0,0,0,3,0,7
9275,38,〇,井手 勇次,SG/SF,33:13,8,3,6,50.0%,2,3,66.7%,0,0,-,2,2,4,8,1,0,1,1,1,2,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,87,33,70,47.1%,7,23,30.4%,14,21,66.7%,12,27,39,26,7,3,1,2,16,22,1,105
