id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,25:42,18,7,15,46.7%,2,3,66.7%,2,3,66.7%,3,3,6,4,2,1,0,0,4,3,0,18,
8641,1,-,山口 祐希,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
20023,3,-,松山 駿,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8737,6,〇,船生 誠也,25:53,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,1,5,6,2,0,2,0,1,1,1,0,11,
8578,7,-,阿部 友和,16:41,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,4,1,0,0,0,1,1,0,4,
8768,8,-,山田 大治,23:27,4,1,3,33.3%,0,0,-,2,4,50.0%,1,3,4,6,1,0,0,0,2,2,0,9,
8501,9,-,水戸 健史,15:45,3,1,4,25.0%,0,0,-,1,3,33.3%,0,0,0,3,0,1,0,0,0,2,0,2,
8469,10,-,菅澤 紀行,04:14,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,1,
8503,11,〇,宇都 直輝,23:19,13,5,10,50.0%,0,0,-,3,4,75.0%,2,3,5,2,1,0,0,1,4,4,0,13,
20024,13,-,前田 悟,27:29,7,2,9,22.2%,1,7,14.3%,2,2,100.0%,1,4,5,1,1,0,0,0,3,2,0,5,
15818,25,〇,葛原 大智,08:31,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,5,
12633,34,〇,ジョシュア・スミス,28:59,32,15,16,93.8%,0,0,-,2,4,50.0%,2,4,6,3,0,2,1,0,5,5,2,41,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,91,36,71,50.7%,6,19,31.6%,13,22,59.1%,11,26,37,26,7,6,1,2,22,20,2,110
