id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8667,5,-,武井 弘明,PG,13:12,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,3,2,1,0,1,1,0,0,2
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,28:01,21,8,14,57.1%,5,10,50.0%,0,0,-,0,2,2,7,1,0,0,0,4,4,0,23
18428,12,〇,栗原 ルイス,SG,20:42,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,2,1,2,0,0,1,2,0,9
8458,15,-,佐藤 託矢,PF,08:37,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,2,1,0,-3
15826,17,-,飯田 遼,PG/SG,08:46,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,1,0,-1
18429,19,〇,大崎 裕太,PG/SG,27:49,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,3,0,1,0,0,2,1,0,4
8672,26,-,上杉 翔,SF/PF,04:37,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,4
10842,31,-,三ツ井 利也,SF/PF,20:25,11,4,5,80.0%,2,3,66.7%,1,1,100.0%,0,5,5,0,0,0,0,0,1,0,0,15
8843,50,〇,ウェイン・マーシャル,C,31:23,9,3,9,33.3%,1,2,50.0%,2,2,100.0%,1,5,6,2,4,2,2,0,5,2,1,11
8651,55,〇,アンソニー・マクヘンリー,PF/C,36:28,16,7,13,53.8%,1,3,33.3%,1,2,50.0%,1,7,8,3,3,2,2,0,3,3,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
,,,合計,,200:00,74,28,61,45.9%,13,30,43.3%,5,7,71.4%,3,23,26,20,14,8,4,1,22,14,1,83
