id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8667,5,-,武井 弘明,PG,22:32,12,5,8,62.5%,2,3,66.7%,0,0,-,0,0,0,3,1,3,0,0,4,1,1,14
8668,6,-,齋藤 崇人,PG,06:06,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,1,1,2,0,0,0,0,0,1,0,5
8722,11,〇,石川 海斗,PG,24:31,10,3,7,42.9%,3,4,75.0%,1,1,100.0%,0,4,4,4,3,1,0,0,2,2,0,12
18428,12,〇,栗原 ルイス,SG,19:39,9,3,5,60.0%,3,5,60.0%,0,0,-,1,1,2,3,1,0,0,0,2,0,0,11
8458,15,-,佐藤 託矢,PF,13:34,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,2,0,1,0,0,4,0,0,5
15826,17,-,飯田 遼,PG/SG,10:30,0,0,4,0.0%,0,4,0.0%,0,0,-,1,2,3,0,0,0,0,0,0,0,0,-1
18429,19,〇,大崎 裕太,PG/SG,20:56,15,6,12,50.0%,3,6,50.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,0,13
8672,26,-,上杉 翔,SF/PF,10:33,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,3,2,0,6
10842,31,-,三ツ井 利也,SF/PF,20:36,13,5,9,55.6%,3,5,60.0%,0,0,-,1,2,3,4,1,1,0,1,1,0,0,16
8843,50,〇,ウェイン・マーシャル,C,25:39,22,9,12,75.0%,0,0,-,4,6,66.7%,0,3,3,2,3,1,1,1,2,5,0,21
8651,55,〇,アンソニー・マクヘンリー,PF/C,25:24,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,10,10,11,0,1,0,0,1,1,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,97,36,67,53.7%,16,33,48.5%,9,11,81.8%,6,30,36,35,9,8,1,2,21,12,1,135
