id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,33:00,9,4,12,33.3%,1,5,20.0%,0,0,-,0,2,2,2,0,1,0,0,4,1,0,6
9448,3,〇,アンドレ・マレー,PG,35:47,20,7,18,38.9%,1,10,10.0%,5,6,83.3%,0,6,6,6,1,0,1,0,2,5,0,20
9086,8,-,加藤 悠三,SG,09:15,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-5
15843,11,〇,須田 昂太郎,SG,23:51,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,-1
12599,14,〇,冨岡 大地,PG,36:23,19,7,15,46.7%,5,9,55.6%,0,0,-,0,2,2,4,3,2,0,0,1,4,0,16
9273,21,-,鈴木 豊,SF,13:31,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,2,0,0,0,3,0,0,0
9438,22,-,中島 卓也,SG,05:48,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
12660,50,〇,ジージオ・ベイン,C,22:45,5,1,4,25.0%,0,0,-,3,6,50.0%,0,5,5,0,4,1,4,0,3,4,0,5
26902,60,-,高田 慶太,SG,08:43,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,1,0,0
8640,91,-,佐藤 浩貴,C,10:57,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,0,5
8740,93,-,伴 晃生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,58,21,63,33.3%,8,37,21.6%,8,12,66.7%,5,19,24,13,12,4,5,0,19,15,0,46
