id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,33:56,26,8,9,88.9%,5,5,100.0%,5,6,83.3%,0,12,12,2,5,0,0,0,1,5,0,33,
8641,1,-,山口 祐希,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
20023,3,-,松山 駿,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8737,6,〇,船生 誠也,21:54,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,1,0,4,
8578,7,-,阿部 友和,10:45,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,1,1,0,2,
8768,8,-,山田 大治,12:40,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,0,0,1,0,0,1,1,0,3,
8501,9,-,水戸 健史,17:14,6,2,4,50.0%,0,0,-,2,2,100.0%,0,2,2,3,0,0,0,0,2,1,0,9,
8469,10,-,菅澤 紀行,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8503,11,〇,宇都 直輝,31:09,14,6,15,40.0%,0,0,-,2,3,66.7%,1,1,2,5,2,0,0,2,2,4,0,9,
20024,13,-,前田 悟,16:12,8,3,5,60.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,6,
15818,25,〇,葛原 大智,22:46,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,1,3,4,2,0,1,0,0,2,1,0,5,
12633,34,〇,ジョシュア・スミス,33:24,23,6,9,66.7%,0,0,-,11,22,50.0%,4,10,14,2,0,2,0,0,2,12,0,27,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,88,28,54,51.9%,7,10,70.0%,25,39,64.1%,7,32,39,16,7,4,0,2,12,26,0,100
