id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8588,3,〇,柏木 真介,PG,19:06,2,1,6,16.7%,0,2,0.0%,0,0,-,1,0,1,2,0,0,0,0,3,0,0,0
8645,7,〇,五十嵐 圭,PG,20:31,9,3,7,42.9%,1,5,20.0%,2,2,100.0%,0,1,1,2,0,0,0,0,1,4,0,8
8515,11,-,鵜澤 潤,PF,13:44,17,6,10,60.0%,3,7,42.9%,2,3,66.7%,0,1,1,0,1,0,0,0,1,3,0,12
15757,14,-,石井 峻平,SG/SF,07:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-3
9329,16,-,渡辺 竜之佑,PG/SG,20:01,9,4,6,66.7%,0,0,-,1,3,33.3%,2,3,5,2,0,2,0,0,3,2,0,14
10851,18,-,森井 健太,PG,19:29,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,7,2,0,0,0,2,2,0,7
8581,22,〇,上江田 勇樹,SG/SF,22:03,0,0,6,0.0%,0,5,0.0%,0,0,-,0,1,1,0,2,1,0,0,4,0,0,-6
8476,32,-,池田 雄一,SF,16:07,9,2,4,50.0%,2,4,50.0%,3,3,100.0%,0,0,0,0,0,0,0,0,2,1,0,7
9384,34,〇,ラモント・ハミルトン,PF/C,33:45,16,6,11,54.5%,0,3,0.0%,4,8,50.0%,2,6,8,1,2,0,0,0,1,6,0,14
9040,54,〇,ダバンテ・ガードナー,C,28:13,14,5,7,71.4%,0,1,0.0%,4,4,100.0%,1,2,3,6,0,0,0,0,1,2,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,78,27,60,45.0%,6,30,20.0%,18,25,72.0%,9,18,27,20,9,3,0,0,18,20,0,79
