id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,05:06,0,0,1,0.0%,0,0,-,0,2,0.0%,0,1,1,0,1,0,0,0,0,0,0,-3
9214,3,〇,横塚 螢,SG,14:32,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,7
18411,4,-,井上 貴志,PG,03:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9215,7,-,塩塚 直人,SF,05:37,7,3,7,42.9%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,4
9217,13,-,西片 翼,SF,03:05,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0,2
9219,16,-,鮫島 宗一郎,SF,20:31,16,6,7,85.7%,4,4,100.0%,0,0,-,1,1,2,4,1,0,0,0,1,0,0,20
9258,22,〇,鳴海 亮,PG,19:59,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,4,0,0,0,0,0,0,0,5
9316,23,〇,ジョシュ・ペッパーズ,PF,26:27,26,11,15,73.3%,0,1,0.0%,4,6,66.7%,1,5,6,6,0,1,1,0,3,0,0,34
9222,30,-,村田 翔,SF,10:30,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,2,0,0,0,0,0,0,0,6
9223,32,〇,長谷川 武,PF,05:54,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,0
9418,33,-,ルーク・エヴァンス,PF,18:26,10,5,10,50.0%,0,0,-,0,0,-,3,2,5,3,1,0,0,0,3,0,0,12
9435,34,〇,カイル・リチャードソン,PF,30:17,31,15,16,93.8%,0,0,-,1,1,100.0%,4,14,18,5,1,1,0,0,3,0,0,53
12658,49,-,飯田 鴻朗,PG,19:01,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,1,0,0,1,0,0,1
10259,55,-,小林 礼秧,PF,08:11,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,PF,09:19,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,2,1,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,109,47,76,61.8%,8,16,50.0%,7,11,63.6%,16,27,43,29,7,3,1,0,17,0,0,145
