id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,04:36,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,0,0
9214,3,-,横塚 螢,SG,13:03,4,1,2,50.0%,0,0,-,2,2,100.0%,2,0,2,3,0,0,0,0,1,0,0,8
18411,4,-,井上 貴志,PG,03:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,0,2,0,0,0
9215,7,-,塩塚 直人,SF,02:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9217,13,-,西片 翼,SF,04:49,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
9219,16,-,鮫島 宗一郎,SF,17:52,12,4,9,44.4%,2,5,40.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,0,0,6
9258,22,〇,鳴海 亮,PG,25:01,25,9,15,60.0%,7,11,63.6%,0,1,0.0%,0,4,4,0,0,0,0,0,1,0,0,22
9316,23,〇,ジョシュ・ペッパーズ,PF,22:09,5,2,5,40.0%,0,0,-,1,1,100.0%,1,9,10,4,1,0,0,0,0,0,0,15
9222,30,-,村田 翔,SF,05:42,0,0,3,0.0%,0,2,0.0%,0,0,-,2,0,2,1,0,1,0,0,0,0,0,1
9223,32,〇,長谷川 武,PF,14:09,0,0,0,-,0,0,-,0,0,-,1,1,2,3,4,0,0,0,3,0,0,1
9418,33,-,ルーク・エヴァンス,PF,24:25,18,7,13,53.8%,1,3,33.3%,3,4,75.0%,7,5,12,2,0,2,1,0,3,0,0,28
9435,34,〇,カイル・リチャードソン,PF,14:46,11,4,7,57.1%,0,0,-,3,4,75.0%,2,7,9,2,2,1,0,0,2,0,0,17
12658,49,-,飯田 鴻朗,PG,13:18,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,2,0,1,0,0,1,0,0,3
10259,55,〇,小林 礼秧,PF,16:47,4,2,6,33.3%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,0,0,0,3
8648,91,-,落合 知也,PF,16:50,7,3,6,50.0%,0,1,0.0%,1,5,20.0%,0,4,4,4,1,1,0,1,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,91,34,74,45.9%,11,25,44.0%,12,19,63.2%,19,33,52,21,12,8,2,1,16,0,0,115
