id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,17:29,6,2,10,20.0%,1,5,20.0%,1,3,33.3%,2,3,5,4,3,1,0,1,4,3,1
8615,1,-,村上 駿斗,PG/SG,28:51,16,6,9,66.7%,2,4,50.0%,2,3,66.7%,1,3,4,1,0,0,0,0,2,2,17
8590,4,〇,狩俣 昌也,PG,31:20,11,4,9,44.4%,3,8,37.5%,0,0,-,1,3,4,3,2,1,0,0,3,1,10
33038,5,〇,ジョーダン・ハミルトン,SF/PF,32:39,27,9,20,45.0%,7,15,46.7%,2,3,66.7%,0,5,5,6,0,2,1,0,3,5,31
8483,7,〇,晴山 ケビン,SF,30:12,8,3,9,33.3%,2,8,25.0%,0,0,-,0,1,1,3,1,0,0,0,2,0,3
33039,12,〇,アンガス・ブラント,C,29:52,9,3,5,60.0%,0,0,-,3,3,100.0%,7,9,16,4,1,1,0,0,4,5,28
8488,15,-,谷口 光貴,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9039,35,-,伊藤 大司,PG,08:40,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,-2
10262,45,-,頓宮 裕人,C/PF,09:48,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,1,0,5,0,-3
30402,77,〇,前田 怜緒,SG/SF,11:09,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,0,3,1,0,0,4,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,80,28,66,42.4%,15,40,37.5%,9,13,69.2%,14,27,41,22,12,6,2,1,28,17,85
