id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,〇,サーディ・ラベナ,SG,23:31,9,4,9,44.4%,0,0,-,1,2,50.0%,0,2,2,1,2,0,0,1,3,1,1
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,16:48,9,4,7,57.1%,1,2,50.0%,0,0,-,0,1,1,1,0,2,0,2,4,3,7
8727,5,〇,川嶋 勇人,SG,24:17,15,6,9,66.7%,1,2,50.0%,2,2,100.0%,0,0,0,1,3,1,0,0,5,3,9
8565,8,-,太田 敦也,C,17:19,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,1,0,2,0,4
33030,9,-,ネナド・ミリェノヴィッチ,PG,15:36,8,3,6,50.0%,0,0,-,2,4,50.0%,1,0,1,2,4,0,0,1,3,3,1
8567,11,-,岡田 慎吾,SG,12:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,1
8510,13,-,西川 貴之,SF,26:20,5,0,3,0.0%,0,2,0.0%,5,5,100.0%,1,5,6,2,1,2,1,0,1,2,13
33029,24,〇,カイル・ハント,C/PF,31:44,15,6,13,46.2%,0,0,-,3,4,75.0%,4,6,10,1,2,2,0,3,2,3,16
5100000011,28,-,津屋 一球,SG,03:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,29:08,16,2,4,50.0%,1,3,33.3%,11,12,91.7%,2,3,5,2,4,1,0,0,0,8,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,0,0
,,,合計,,200:00,79,26,54,48.1%,3,10,30.0%,24,29,82.8%,12,22,34,10,20,9,2,7,20,23,77
