id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,22:26,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,0,1,1,3,1,1,0,0,2,1,7
32994,2,-,ジョーダン・テイラー,PG,19:06,13,4,8,50.0%,1,4,25.0%,4,4,100.0%,0,2,2,6,1,3,0,0,4,6,21
8506,3,-,牧 全,SG/SF,03:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,〇,葛原 大智,SG/SF,24:46,14,6,8,75.0%,2,4,50.0%,0,0,-,0,2,2,4,1,1,0,0,4,1,15
20031,7,〇,中野 司,SG/SF,24:47,18,5,8,62.5%,4,7,57.1%,4,4,100.0%,0,1,1,0,1,2,0,0,3,5,19
8507,8,-,多嶋 朝飛,PG,13:35,2,1,6,16.7%,0,3,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,-2
9400,10,-,ファイ パプ月瑠,C/PF,15:58,2,1,2,50.0%,0,0,-,0,2,0.0%,1,2,3,0,1,0,0,0,4,1,-2
8509,11,-,桜井 良太,SF,05:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
20003,15,-,玉木 祥護,SF/PF,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
22394,16,-,内田 旦人,SG/SF,06:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
26890,24,〇,ニック・メイヨ,C/PF,33:04,18,9,15,60.0%,0,1,0.0%,0,0,-,1,2,3,0,1,1,0,0,1,0,14
12580,31,〇,ジャワッド・ウィリアムズ,PF,27:50,9,4,10,40.0%,1,4,25.0%,0,0,-,1,5,6,3,0,0,2,0,3,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,32,62,51.6%,8,25,32.0%,9,11,81.8%,4,19,23,16,9,9,2,0,24,15,81
