id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,17:27,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,3,2,2,0,0,2,0,4
32984,3,〇,エリエット・ドンリー,SF,10:27,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,2,0,0,0,0,0,3,6
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG,25:54,6,2,7,28.6%,0,3,0.0%,2,3,66.7%,0,0,0,2,1,0,0,1,5,1,-4
8701,14,-,橋本 拓哉,SG,34:33,24,9,16,56.3%,2,4,50.0%,4,4,100.0%,0,2,2,4,1,2,0,1,4,4,23
8690,20,-,合田 怜,SG,13:11,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,0,0,1
33085,25,〇,ディージェイ・ニュービル,PG/SG,33:28,27,8,13,61.5%,6,10,60.0%,5,7,71.4%,0,4,4,9,4,0,1,0,5,5,30
8452,33,〇,アイラ・ブラウン,SF/PF,34:24,15,6,12,50.0%,1,1,100.0%,2,3,66.7%,2,7,9,0,2,1,1,1,3,3,16
12641,41,-,ギャレット・スタツ,C,26:35,12,5,10,50.0%,0,1,0.0%,2,3,66.7%,2,7,9,4,3,0,0,0,5,3,14
9063,55,〇,ジョシュ・ハレルソン,C/PF,29:01,10,5,11,45.5%,0,2,0.0%,0,0,-,1,4,5,4,3,3,2,0,1,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0
,,,合計,,225:00,98,37,74,50.0%,9,21,42.9%,15,20,75.0%,7,30,37,28,20,9,4,3,25,19,105
