id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,18:21,9,3,5,60.0%,2,3,66.7%,1,2,50.0%,0,8,8,3,0,0,0,0,3,1,15
32989,5,〇,LJ・ピーク,SF,25:00,22,7,11,63.6%,2,4,50.0%,6,7,85.7%,0,3,3,1,1,0,1,0,2,5,24
30438,7,-,テーブス 海,PG,20:06,8,3,6,50.0%,2,3,66.7%,0,2,0.0%,0,4,4,3,2,1,0,1,3,3,8
8497,9,〇,遠藤 祐亮,PG/SG,23:02,4,2,6,33.3%,0,2,0.0%,0,0,-,1,2,3,1,0,1,0,0,1,1,5
8726,10,-,竹内 公輔,C/PF,12:41,4,2,5,40.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,4
5100000012,11,-,荒谷 裕秀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8499,13,-,渡邉 裕規,PG,14:58,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,2,1,1,0,0,2,2,5
8529,18,〇,鵤 誠司,PG,23:20,9,4,8,50.0%,1,2,50.0%,0,2,0.0%,0,2,2,3,2,3,1,0,2,3,11
8649,22,〇,ライアン・ロシター,C/PF,25:27,6,3,7,42.9%,0,2,0.0%,0,0,-,3,5,8,9,3,1,0,0,0,1,18
8657,31,-,喜多川 修平,SF,13:35,3,1,5,20.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-4
12631,40,〇,ジョシュ・スコット,C/PF,23:31,18,8,9,88.9%,0,0,-,2,3,66.7%,3,6,9,1,3,0,2,1,1,2,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,35,66,53.0%,9,21,42.9%,9,16,56.3%,8,31,39,24,12,7,4,2,17,18,111
