id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,29:47,7,1,6,16.7%,0,1,0.0%,5,6,83.3%,1,3,4,6,2,1,0,0,3,4,11
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26886,5,-,マット・ボンズ,PF,06:13,6,3,6,50.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,1,1,0,3
8484,7,〇,篠山 竜青,PG,30:37,8,3,6,50.0%,1,2,50.0%,1,3,33.3%,0,0,0,7,1,2,0,0,2,5,14
20018,11,-,増田 啓介,SF,15:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,0,2,0,0
8487,14,-,辻 直人,SG,16:15,6,2,4,50.0%,2,4,50.0%,0,2,0.0%,0,0,0,4,0,0,0,0,2,1,5
8490,22,〇,ニック・ファジーカス,C,34:54,36,15,26,57.7%,2,2,100.0%,4,4,100.0%,2,8,10,3,2,1,1,1,0,4,41
8449,24,-,大塚 裕土,SG/SF,03:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8498,27,〇,熊谷 尚也,SF,02:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0
8492,33,-,長谷川 技,SF,13:07,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,2,0,0,0,0,3
32952,34,〇,パブロ・アギラール,PF,30:14,15,6,13,46.2%,2,5,40.0%,1,2,50.0%,3,6,9,2,0,1,0,0,2,3,20
20033,44,-,セドリック・シモンズ,17:53,2,1,2,50.0%,0,0,-,0,4,0.0%,0,4,4,0,1,1,2,0,1,2,4,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,65,47.7%,7,15,46.7%,11,21,52.4%,9,26,35,25,6,9,3,2,15,19,104
