id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,24:33,16,6,12,50.0%,1,4,25.0%,3,4,75.0%,2,5,7,2,2,1,0,0,2,3,18,
8641,1,-,山口 祐希,PG,02:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,19:58,5,2,4,50.0%,0,0,-,1,2,50.0%,1,0,1,2,1,3,0,0,1,1,7
8503,11,-,宇都 直輝,PG,19:24,10,3,4,75.0%,0,0,-,4,4,100.0%,0,3,3,4,1,1,0,0,2,3,17
20024,13,〇,前田 悟,SF,16:38,3,1,4,25.0%,1,3,33.3%,0,0,-,0,3,3,1,0,0,1,0,3,0,2
30434,14,-,松脇 圭志,SG,20:38,6,3,4,75.0%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,0,1,0,7
8496,21,〇,橋本 晃佑,PF,21:41,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,1,1,2,0,0,0,0,1,0,1,6
8731,31,-,城宝 匡史,SG,02:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8709,32,〇,ジュリアン・マブンガ,PF,28:23,24,5,9,55.6%,2,4,50.0%,12,15,80.0%,0,4,4,2,5,0,0,0,2,9,24
12633,34,〇,ジョシュア・スミス,C,25:04,9,3,7,42.9%,0,0,-,3,6,50.0%,2,5,7,2,1,0,0,0,4,5,11
18475,77,-,岡田 侑大,PG/SG,18:02,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,1,1,1,0,2,0,0,1,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,27,54,50.0%,6,16,37.5%,25,35,71.4%,8,25,33,17,11,8,1,1,16,23,101
