id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,10:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0
14301,2,〇,齋藤 拓実,PG,29:56,6,2,6,33.3%,0,0,-,2,4,50.0%,0,2,2,2,2,2,0,0,2,4,6
10886,4,-,ジェフ・エアーズ,C/PF,25:11,13,5,11,45.5%,2,4,50.0%,1,2,50.0%,3,4,7,1,1,0,0,0,2,2,13
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,〇,張本 天傑,SF/PF,29:04,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,1,4,5,3,1,0,0,0,4,4,7
10815,9,〇,安藤 周人,SG,27:19,9,3,8,37.5%,3,7,42.9%,0,0,-,0,0,0,4,2,0,0,0,2,1,5
10897,10,〇,レオ・ライオンズ,PF,23:25,11,3,11,27.3%,1,2,50.0%,4,5,80.0%,2,4,6,1,3,0,1,1,2,3,7
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,31:24,27,9,11,81.8%,1,1,100.0%,8,8,100.0%,1,9,10,5,1,0,0,0,2,6,43
20034,31,-,木下 誠,SG,10:39,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,1,0,1,1
8463,32,-,狩野 祐介,SG,12:58,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,26,60,43.3%,9,21,42.9%,17,21,81.0%,8,24,32,17,10,3,1,2,17,21,85
