id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,12:29,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,1,0,1,2
9310,5,-,山下 泰弘,PG,14:22,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,1
8532,6,〇,北川 弘,PG,25:38,3,1,11,9.1%,0,7,0.0%,1,2,50.0%,0,2,2,5,1,2,1,1,3,3,0
33094,7,-,ペリン・ビュフォード,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,〇,リード・トラビス,PF,29:11,22,7,12,58.3%,0,1,0.0%,8,11,72.7%,6,6,12,1,1,1,1,0,4,6,30
15756,13,〇,阿部 諒,SG,20:33,8,3,9,33.3%,1,3,33.3%,1,3,33.3%,1,1,2,1,2,2,0,0,1,2,4
10820,14,〇,杉浦 佑成,SG/SF,22:39,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,2,2
8734,15,-,白濱 僚祐,SG/SF,24:19,13,5,9,55.6%,2,4,50.0%,1,2,50.0%,2,3,5,1,0,0,0,1,0,1,14
9283,22,-,小阪 彰久,PF,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
26913,24,〇,デモン・ブルックス,PF,32:53,14,6,8,75.0%,1,2,50.0%,1,1,100.0%,1,10,11,3,4,1,0,0,0,1,24
9345,28,-,ウィリアムス ニカ,C,15:59,1,0,2,0.0%,0,0,-,1,2,50.0%,0,1,1,0,1,0,1,1,3,1,-4
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,68,25,61,41.0%,5,24,20.8%,13,21,61.9%,11,26,37,15,11,6,3,4,14,17,73
