id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,06:36,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,4
8737,1,-,船生 誠也,SF,10:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,3,-2
9489,3,〇,並里 成,PG,23:17,8,3,10,30.0%,1,3,33.3%,1,2,50.0%,0,1,1,4,0,0,0,1,1,2,5
33097,13,〇,ドウェイン・エバンス,SF/PF,30:21,13,4,9,44.4%,0,2,0.0%,5,8,62.5%,3,6,9,2,1,2,0,0,2,11,26
8655,14,-,岸本 隆一,PG/SG,16:43,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,2,2,1,0,0,3,0,1
8656,24,〇,田代 直希,SF,19:01,4,2,4,50.0%,0,0,-,0,0,-,1,3,4,2,0,0,0,0,4,0,4
14302,30,〇,今村 佳太,SG/SF,25:26,8,4,10,40.0%,0,4,0.0%,0,0,-,0,3,3,1,0,0,0,0,4,0,2
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,14:55,3,1,3,33.3%,1,3,33.3%,0,0,-,2,1,3,1,1,0,1,0,1,1,5
26914,45,〇,ジャック・クーリー,C,34:44,19,7,15,46.7%,0,1,0.0%,5,6,83.3%,8,15,23,2,2,0,0,3,3,5,32
30398,88,-,牧 隼利,SG,18:33,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,28,68,41.2%,5,24,20.8%,11,16,68.8%,15,34,49,17,7,3,1,4,24,22,84
