id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,01:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,29:14,14,4,9,44.4%,4,9,44.4%,2,2,100.0%,0,0,0,3,4,0,0,0,0,2,10
18428,12,-,栗原 ルイス,SG,17:00,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,2,1,1,0,0,1,0,7
8458,15,-,佐藤 託矢,PF,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
18429,19,〇,大崎 裕太,PG/SG,28:12,10,2,7,28.6%,2,7,28.6%,4,6,66.7%,0,2,2,6,3,1,0,0,2,5,12
9064,21,-,増子 匠,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33036,27,-,ヤン ジェミン,SF,13:03,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,3,3,6,0,1,1,0,0,1,2,7
10842,31,〇,三ツ井 利也,SF,28:34,0,0,0,-,0,0,-,0,0,-,0,4,4,2,2,1,0,0,2,2,5
8585,34,-,小野 龍猛,SF,06:02,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,-1
8843,50,〇,ウェイン・マーシャル,C,37:15,26,10,17,58.8%,3,4,75.0%,3,6,50.0%,2,6,8,2,0,0,0,0,2,4,28
8651,55,〇,アンソニー・マクヘンリー,C/PF,36:07,16,7,15,46.7%,1,5,20.0%,1,1,100.0%,2,9,11,8,3,2,1,0,5,1,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,26,57,45.6%,12,30,40.0%,12,17,70.6%,10,28,38,23,17,6,1,0,16,16,91
