id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8665,1,-,和田 保彦,PG/SG,24:15,15,3,8,37.5%,2,4,50.0%,7,8,87.5%,0,0,0,2,0,1,0,0,2,5,0,12
8666,2,-,德川 慎之介,SG,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8667,5,〇,武井 弘明,PG,18:03,4,2,9,22.2%,0,4,0.0%,0,1,0.0%,0,1,1,1,1,0,0,1,1,2,0,-3
8668,6,〇,齋藤 崇人,PG,26:17,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,1,5,6,0,2,0,0,0,2,2,0,11
10835,9,〇,ジェロエン・バンダーリスト,PF/C,22:43,13,5,11,45.5%,0,1,0.0%,3,5,60.0%,4,7,11,2,1,1,2,0,1,4,1,20
10842,10,〇,三ツ井 利也,SF/PF,27:02,8,2,5,40.0%,1,4,25.0%,3,3,100.0%,0,2,2,1,1,0,0,0,1,2,0,7
8670,11,-,齊藤 洋介,SG,19:22,9,1,5,20.0%,1,3,33.3%,6,8,75.0%,1,1,2,1,0,1,0,0,0,4,0,7
8765,20,-,栗原 祐太,PG,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9404,22,-,チャド・ポスチュマス,22:22,20,8,14,57.1%,0,0,-,4,8,50.0%,4,8,12,1,0,1,0,2,4,4,1,24,
8671,24,〇,鈴木 大,PG/SG,24:45,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,2,1,0,0,4,1,0,2
9067,35,-,エグゼビア・フォード,SF/PF,14:55,3,1,6,16.7%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,3,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,25,65,38.5%,8,24,33.3%,25,35,71.4%,12,30,42,10,7,5,2,3,18,25,2,85
