id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,23:42,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,2,1,2,0,0,1,1,0,6
8608,1,-,トーマス・ケネディ,SF/PF,23:36,17,7,18,38.9%,2,6,33.3%,1,3,33.3%,2,5,7,2,0,0,0,0,2,3,0,13
10881,5,-,仁平 拓海,SF/PF,08:19,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,0
9413,9,-,矢代 雪次郎,PG,04:49,0,0,4,0.0%,0,1,0.0%,0,0,-,2,0,2,0,2,1,0,0,0,0,0,-3
8609,11,-,藤原 隆充,PG/SG,22:48,2,1,3,33.3%,0,2,0.0%,0,0,-,0,4,4,3,1,0,0,0,2,1,0,6
8611,15,-,栗原 奨太,SG/SF,18:24,0,0,0,-,0,0,-,0,2,0.0%,0,2,2,0,1,1,0,0,3,1,0,0
10892,26,〇,中野 広大,SG,23:13,6,2,5,40.0%,2,3,66.7%,0,0,-,0,2,2,0,2,1,0,1,2,1,0,4
9411,31,〇,アブドゥーラ・クウソー,PF/C,25:18,18,5,13,38.5%,0,0,-,8,8,100.0%,3,3,6,0,0,0,5,2,2,6,0,21
8612,36,-,高木 裕也,SG,01:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8702,50,〇,梅津 大介,PF,23:32,7,3,6,50.0%,0,2,0.0%,1,1,100.0%,3,3,6,1,1,1,0,0,4,4,0,11
8613,51,〇,根東 裕隆,PG/SG,15:01,11,4,4,100.0%,1,1,100.0%,2,2,100.0%,0,1,1,3,1,0,0,0,3,2,0,14
15821,55,-,マーカス・カズン,09:56,8,3,5,60.0%,0,0,-,2,2,100.0%,1,2,3,1,0,0,0,0,0,2,0,10,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,73,27,65,41.5%,5,15,33.3%,14,18,77.8%,14,28,42,12,9,7,5,3,20,21,0,88
