id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9214,3,-,横塚 蛍,12:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,2,1,0,0,1,0,0,4,
18411,4,-,井上 貴志,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9215,7,-,塩塚 直人,02:14,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,0,0,-3,
9217,13,-,西片 翼,02:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
9219,16,-,鮫島 宗一郎,20:21,14,5,9,55.6%,2,4,50.0%,2,2,100.0%,0,2,2,5,0,1,0,0,1,0,0,18,
9220,17,〇,田村 晋,17:47,4,2,7,28.6%,0,1,0.0%,0,0,-,0,3,3,2,1,1,0,1,2,0,0,4,
9258,22,〇,鳴海 亮,29:48,12,5,6,83.3%,2,3,66.7%,0,0,-,1,6,7,2,3,0,0,0,3,0,0,17,
9316,23,-,ジョシュ・ペッパーズ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9222,30,-,村田 翔,03:09,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2,
9223,32,-,長谷川 武,20:02,5,2,8,25.0%,1,2,50.0%,0,0,-,0,1,1,6,2,2,0,1,2,0,0,6,
9418,33,〇,ルーク・エヴァンス,28:18,16,7,9,77.8%,0,0,-,2,4,50.0%,0,6,6,3,3,1,0,0,3,0,0,19,
9435,34,〇,カイル・リチャードソン,31:40,29,13,19,68.4%,0,0,-,3,3,100.0%,6,8,14,3,0,0,0,2,1,0,0,40,
12658,49,-,飯田 鴻朗,21:29,8,4,5,80.0%,0,1,0.0%,0,0,-,1,3,4,1,1,1,0,0,1,0,0,12,
10259,55,〇,小林 礼秧,09:52,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,93,40,69,58.0%,6,12,50.0%,7,11,63.6%,8,34,42,23,13,7,0,4,17,0,0,119
