id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,23:36,7,3,5,60.0%,0,2,0.0%,1,1,100.0%,2,1,3,2,1,1,0,0,0,1,11
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,08:45,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,34:24,18,8,13,61.5%,1,2,50.0%,1,2,50.0%,1,9,10,7,2,0,0,1,3,5,28
8488,15,〇,谷口 光貴,SG/SF,19:22,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,1,3,1,-2
15826,17,-,飯田 遼,SG/SF,12:36,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
33027,25,-,リース・ヴァーグ,PF,19:52,3,1,4,25.0%,1,2,50.0%,0,0,-,0,5,5,0,1,0,0,0,2,0,2
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,25:44,19,6,15,40.0%,0,3,0.0%,7,8,87.5%,1,5,6,2,1,0,0,0,0,5,21
9218,34,〇,兒玉 貴通,PG,31:15,19,8,11,72.7%,3,5,60.0%,0,0,-,0,4,4,6,3,1,0,0,2,4,26
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,24:26,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,2,2,2,0,0,3,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,30,62,48.4%,6,21,28.6%,9,11,81.8%,7,32,39,19,10,4,0,2,14,17,94
