id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,24:36,16,6,11,54.5%,2,3,66.7%,2,2,100.0%,2,12,14,3,0,5,0,1,3,1,30
22401,6,〇,岡田 泰希,PG/SG,17:06,6,2,8,25.0%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,0,0,2,5
10263,7,-,澤邉 圭太,SG,13:22,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,1,1,4,1,0,0,0,2,1,5
9268,8,〇,月野 雅人,PG,23:07,0,0,6,0.0%,0,4,0.0%,0,0,-,0,4,4,2,0,1,0,0,2,3,2
51000114,10,-,寺澤 大夢,SF,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,12,-,寒竹 隼人,SF,02:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
30526,15,-,渡辺 翔太,PG,18:05,8,2,2,100.0%,2,2,100.0%,2,2,100.0%,3,0,3,3,2,0,0,0,1,3,14
9383,24,〇,ジャスティン・バーレル,C/PF,19:51,13,4,11,36.4%,1,1,100.0%,4,6,66.7%,0,5,5,2,1,0,0,0,3,4,11
8582,25,-,荒尾 岳,PF,01:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,25:56,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,2,0,1,2,0,2,0,7
5100000058,55,〇,ジェロウム・メインセ,C/PF,35:33,18,8,14,57.1%,0,1,0.0%,2,4,50.0%,4,6,10,4,2,2,2,0,1,4,29
8481,91,-,片岡 大晴,SG,17:19,3,1,9,11.1%,1,5,20.0%,0,0,-,0,1,1,1,2,0,0,0,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,74,26,70,37.1%,10,27,37.0%,12,16,75.0%,11,32,43,22,10,10,4,1,15,18,97
