id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,29:29,11,5,8,62.5%,1,3,33.3%,0,0,-,2,9,11,7,2,3,0,1,2,0,24
22401,6,〇,岡田 泰希,PG/SG,15:14,4,2,6,33.3%,0,3,0.0%,0,0,-,0,0,0,3,2,0,0,0,2,0,-1
10263,7,-,澤邉 圭太,SG,17:06,8,3,5,60.0%,2,3,66.7%,0,0,-,0,2,2,2,1,1,0,0,2,3,11
9268,8,〇,月野 雅人,PG,28:14,14,5,12,41.7%,4,8,50.0%,0,0,-,0,1,1,4,2,2,0,1,4,1,8
8840,12,-,寒竹 隼人,SF,07:31,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-3
30526,15,-,渡辺 翔太,PG,20:08,6,2,5,40.0%,2,5,40.0%,0,0,-,1,1,2,1,0,1,0,0,2,2,7
9383,24,〇,ジャスティン・バーレル,C/PF,30:52,31,11,16,68.8%,2,2,100.0%,7,12,58.3%,1,6,7,3,1,1,0,0,1,8,38
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,21:27,3,1,3,33.3%,1,3,33.3%,0,0,-,1,4,5,0,0,0,0,0,2,1,5
5100000058,55,〇,ジェロウム・メインセ,C/PF,19:40,3,1,6,16.7%,0,0,-,1,2,50.0%,1,2,3,0,0,1,1,1,4,4,1
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,10:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,31,65,47.7%,13,31,41.9%,8,14,57.1%,8,28,36,21,8,9,1,3,22,19,96
