id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,24:46,5,2,6,33.3%,1,3,33.3%,0,0,-,0,5,5,5,1,0,1,0,1,0,10
22401,6,〇,岡田 泰希,PG/SG,24:19,14,6,14,42.9%,2,9,22.2%,0,0,-,0,1,1,2,0,4,0,0,3,1,11
10263,7,-,澤邉 圭太,SG,20:42,8,3,6,50.0%,2,3,66.7%,0,0,-,1,0,1,1,0,0,0,0,3,1,5
9268,8,〇,月野 雅人,PG,20:20,10,4,7,57.1%,2,4,50.0%,0,0,-,0,1,1,3,1,0,0,0,1,1,10
51000114,10,-,寺澤 大夢,SF,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8840,12,-,寒竹 隼人,SF,02:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30526,15,-,渡辺 翔太,PG,19:40,8,3,8,37.5%,2,6,33.3%,0,2,0.0%,0,4,4,3,1,2,0,0,2,2,9
9383,24,〇,ジャスティン・バーレル,C/PF,26:16,8,3,11,27.3%,0,0,-,2,2,100.0%,1,8,9,3,4,0,1,0,2,2,9
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,17:00,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,2,1,2
5100000058,55,〇,ジェロウム・メインセ,C/PF,28:58,9,4,5,80.0%,0,0,-,1,1,100.0%,1,4,5,3,1,0,0,0,1,6,20
8481,91,-,片岡 大晴,SG,11:51,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,65,26,64,40.6%,10,32,31.3%,3,5,60.0%,6,25,31,21,10,7,2,0,17,14,73
