id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,-,福澤 晃平,PG/SG,27:37,15,5,11,45.5%,3,6,50.0%,2,2,100.0%,0,0,0,2,1,0,0,1,5,1,5
9456,4,-,小寺 ハミルトンゲイリー,C,14:11,2,1,1,100.0%,0,0,-,0,1,0.0%,2,4,6,6,2,1,0,0,5,1,8
9311,6,〇,小林 大祐,SG,28:10,12,5,13,38.5%,1,5,20.0%,1,2,50.0%,0,1,1,1,1,0,0,1,2,2,3
9340,11,〇,チェハーレス・タプスコット,PF,37:35,13,3,9,33.3%,0,1,0.0%,7,10,70.0%,5,4,9,9,1,2,2,0,2,6,29
18845,13,-,中村 功平,PG,10:17,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,2
8621,14,-,髙橋 祐二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12595,15,-,マーク・トラソリーニ,C/PF,23:21,15,6,9,66.7%,0,1,0.0%,3,4,75.0%,3,4,7,1,0,1,1,0,3,4,22
8561,25,〇,平尾 充庸,PG,28:42,18,5,10,50.0%,1,3,33.3%,7,8,87.5%,1,2,3,2,2,0,0,0,5,6,16
8604,27,〇,眞庭 城聖,SF,17:47,13,5,10,50.0%,2,6,33.3%,1,1,100.0%,1,3,4,1,0,0,0,0,1,3,15
22405,29,-,鶴巻 啓太,SG/SF,03:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9411,31,〇,アブドゥーラ・クウソー,C/PF,08:57,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,1,4,1,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,94,32,70,45.7%,9,27,33.3%,21,28,75.0%,14,20,34,23,7,4,4,3,31,24,98
