id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,30:25,7,2,7,28.6%,0,1,0.0%,3,7,42.9%,2,2,4,0,3,0,0,0,4,6,1
33100,2,〇,レイナルド・ガルシア,PG,30:45,29,12,18,66.7%,1,2,50.0%,4,7,57.1%,1,7,8,5,3,1,0,1,4,7,33
10832,3,-,澁田 怜音,PG,20:11,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,4,1,0,0,0,1,2,7
33101,6,〇,マルコス・マタ,SF,22:20,8,3,7,42.9%,2,5,40.0%,0,3,0.0%,1,2,3,1,2,1,0,1,4,2,1
9321,8,〇,西 裕太郎,PG,27:07,0,0,3,0.0%,0,2,0.0%,0,0,-,2,0,2,1,1,0,0,0,3,0,-4
8666,11,-,德川 慎之介,SG,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,09:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8683,18,〇,相馬 卓弥,SG,32:50,11,4,13,30.8%,3,5,60.0%,0,0,-,1,1,2,3,1,1,0,1,2,2,6
32988,25,-,ケニー・ローソン,C,24:56,11,3,10,30.0%,1,4,25.0%,4,7,57.1%,3,8,11,0,1,0,0,0,3,4,12
26888,34,-,井上 諒汰,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,26,62,41.9%,8,21,38.1%,12,26,46.2%,12,22,34,14,12,3,0,3,23,23,58
