id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,-,シャヒード・デイビス,SF,16:12,6,2,8,25.0%,0,3,0.0%,2,2,100.0%,1,5,6,2,0,0,0,0,2,2,8
8784,3,-,ファイ サンバ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,03:42,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
8722,11,〇,石川 海斗,PG,33:21,11,5,12,41.7%,1,7,14.3%,0,0,-,1,1,2,13,4,1,0,0,1,1,16
15750,12,〇,木田 貴明,SF,31:34,11,4,11,36.4%,0,4,0.0%,3,5,60.0%,0,1,1,3,1,0,0,0,3,3,5
18396,13,〇,デイビッド・ドブラス,C,32:27,12,5,7,71.4%,0,0,-,2,2,100.0%,2,9,11,1,0,0,0,0,4,4,22
20036,14,-,本村 亮輔,SG,12:37,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,1,3,2,-3
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,31:54,17,6,8,75.0%,4,6,66.7%,1,2,50.0%,0,2,2,0,0,2,2,0,2,3,21
30443,27,-,ウィタカ ケンタ,C/PF,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10883,28,-,柿内 輝心,06:52,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-4,
10823,30,〇,イバン・ラベネル,C/PF,29:45,29,13,17,76.5%,0,2,0.0%,3,5,60.0%,3,4,7,3,3,1,0,0,5,6,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,36,70,51.4%,5,26,19.2%,12,18,66.7%,7,24,31,24,9,4,2,1,22,21,99
