id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,16:41,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,4,2,-3
8535,3,〇,松崎 賢人,PG,14:55,11,3,7,42.9%,2,4,50.0%,3,4,75.0%,1,1,2,0,2,1,0,0,3,2,6
26886,5,-,マット・ボンズ,PF,21:48,14,5,9,55.6%,1,3,33.3%,3,6,50.0%,1,4,5,0,1,1,0,0,2,3,13
20027,8,-,濵高 康明,SG,15:03,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,6
8536,9,〇,谷 直樹,SF,25:50,3,1,2,50.0%,1,2,50.0%,0,0,-,1,4,5,0,1,1,1,0,3,1,6
8552,10,-,渡邊 翔太,PG,25:05,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,1,1,6,1,1,0,0,2,2,10
8538,13,-,道原 紀晃,PG/SG,20:20,8,4,5,80.0%,0,0,-,0,0,-,0,5,5,6,2,1,0,0,1,2,18
33042,18,〇,デクアン・ジョーンズ,SF/PF,28:13,20,7,13,53.8%,2,4,50.0%,4,5,80.0%,0,6,6,5,1,0,0,0,3,5,25
18461,20,-,岸田 篤生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33043,22,〇,シェイク・ムボジ,C,29:59,15,6,8,75.0%,0,0,-,3,6,50.0%,2,3,5,0,2,0,2,0,3,6,18
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000031,30,-,金田 龍弥,02:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,30,56,53.6%,7,18,38.9%,15,23,65.2%,6,29,35,20,12,6,3,0,23,23,100
