id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,04:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,1,1
12605,14,-,高比良 寛治,PG/SG,31:47,22,7,9,77.8%,2,3,66.7%,6,7,85.7%,0,4,4,2,0,0,0,0,1,6,30
8488,15,〇,谷口 光貴,SG/SF,29:52,19,7,10,70.0%,4,6,66.7%,1,1,100.0%,0,1,1,1,0,2,0,0,2,2,20
33027,25,-,リース・ヴァーグ,PF,22:37,6,3,8,37.5%,0,2,0.0%,0,0,-,2,3,5,2,2,0,1,0,4,0,3
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,34:41,20,6,16,37.5%,2,5,40.0%,6,9,66.7%,0,7,7,6,3,0,0,0,1,9,25
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,32:49,18,7,11,63.6%,3,6,50.0%,1,2,50.0%,2,3,5,4,2,2,0,0,2,2,22
8762,42,〇,ケビン・コッツァー,C/PF,22:42,10,4,5,80.0%,1,1,100.0%,1,2,50.0%,1,5,6,2,3,0,0,0,2,1,11
30444,93,〇,上良 潤起,PG/SG,21:32,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,0,0,0,0,1,0,0
,,,合計,,200:00,98,35,62,56.5%,13,26,50.0%,15,21,71.4%,5,29,34,19,12,5,1,0,16,21,117
